,molecule_chembl_id,canonical_smiles,IC50_nM
3092,CHEMBL4176892,COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Cl)cc2)CC(C)(C)CC1=O,880.0
3093,CHEMBL4540611,COc1ccc(-c2nn(-c3ccc(S(C)(=O)=O)cc3)cc2/C=C2\SC(=O)NC2=O)cc1,880.0
3094,CHEMBL1917100,COc1ccc(S2=NS(=O)(=O)c3cc([N+](=O)[O-])ccc32)cc1,880.0
3095,CHEMBL4463619,CCCCCCCCCCCCCC1=CC(=O)C=C(OC)C1=O,880.0
3096,CHEMBL121626,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,880.0
3097,CHEMBL4868446,CC(C)(O)COc1nc(OCCC(F)(F)F)c(CO)cc1-c1ccc(S(C)(=O)=O)cc1,877.0
3098,CHEMBL109030,CS(=O)(=O)c1ccc(C2=C(c3ccc(C(F)(F)F)cc3)CCC2)cc1,870.96
3099,CHEMBL4063273,COc1cc(/C=C/C(=O)c2ccc(Nc3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc(OC)c1OC,870.0
3100,CHEMBL5279915,Cc1cc(-c2ccccc2)n(-c2nc3c(cnn3-c3ccccc3)c(=O)n2-c2ccccc2)n1,870.0
3101,CHEMBL4440769,COc1ccc(-c2cc(C(=O)NCCN3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,870.0
3102,CHEMBL1630256,CC(C)CN(C)c1cc2c(cc1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,870.0
3103,CHEMBL222902,COc1cc(OC)cc(OCc2cc(-c3ccccc3)n(-c3ccc(S(C)(=O)=O)cc3)n2)c1,870.0
3104,CHEMBL598972,O=C(O)Cc1ccccc1-c1ccn(C(F)F)c(=O)c1,860.0
3105,CHEMBL4520818,NS(=O)(=O)c1ccc(N2C(=O)/C(=C\c3ccccc3Cl)N=C2c2ccc(Cl)cc2)cc1,860.0
3106,CHEMBL1290803,CCc1cc(OC(F)(F)F)cc2c1O[C@@H](C(F)(F)F)C(C(=O)O)=C2,860.0
3107,CHEMBL28801,CCc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,860.0
3108,CHEMBL4097207,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2cccc(F)c2)cc1,860.0
3109,CHEMBL326254,CC1(C)OC(=O)C(Oc2ncccn2)=C1c1ccc(S(C)(=O)=O)cc1,860.0
3110,CHEMBL4532838,CCOc1ccc(-c2cc(C(=O)NCCN3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,850.0
3111,CHEMBL18251,CC1(O)OC(=O)C(c2ccc(Cl)c(Cl)c2)=C1c1ccc(S(C)(=O)=O)cc1,850.0
3112,CHEMBL3774612,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NCc3ccc(I)cc3)n2)cc1,850.0
3113,CHEMBL295640,CSc1ccc(C2=C3c4ccccc4CCC3(O)OC2=O)cc1,850.0
3114,CHEMBL2023847,Clc1ccc(-c2csc(Nc3ccc4c(c3)OCO4)n2)cc1,840.0
3115,CHEMBL1034,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[Na+],840.0
3116,CHEMBL1957882,FC(F)(F)c1ccc(/N=C/c2cn(Cc3ccccc3)c3ccccc23)cc1,840.0
3117,CHEMBL4278057,O=c1c2ccccc2nc(SCc2cc(-c3ccc(Cl)cc3)no2)n1-c1ccc(Cl)cc1,840.0
3118,CHEMBL5184826,[2H]C([2H])([18F])Oc1nc(-c2ccc(OC)cc2)n(-c2ccc(OC)cc2)n1,840.0
3119,CHEMBL282838,NS(=O)(=O)c1ccc(-n2nc(CO)cc2-c2ccc(Cl)cc2)cc1,831.76
3120,CHEMBL367864,Cc1csc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)n1,830.0
3121,CHEMBL4440945,O=C(/C=C/C1=Cc2ccccc2OC1)c1ccc(C(F)(F)F)cc1,830.0
3122,CHEMBL42011,CSc1ccc(C2=C3c4ccccc4CCC3OC2=O)cc1,827.0
3123,CHEMBL1020,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,820.0
3124,CHEMBL222482,COC1(c2cc(F)cc(OCc3cc(-c4ccccc4)n(-c4ccc(OC(F)(F)F)cc4)n3)c2)CCOCC1,820.0
3125,CHEMBL2153825,Cc1c(C(N)C(=O)OCCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,820.0
3126,CHEMBL490482,Oc1cc(O)cc(/C=C/c2cccc(F)c2)c1,820.0
3127,CHEMBL4076451,COc1cccc(-c2cc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)nn2-c2ccc(S(N)(=O)=O)cc2)c1,820.0
3128,CHEMBL2023858,COc1ccc(-c2csc(Nc3ccc(C)cc3)n2)cc1,810.0
3129,CHEMBL35992,CS(=O)(=O)Nc1cc2c(cc1Sc1ccccn1)C(=O)CC2,810.0
3130,CHEMBL4165597,CS(=O)(=O)c1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CCCC1,810.0
3131,CHEMBL18089,CC(C)OC1(C)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,800.0
3132,CHEMBL44466,Cc1ccccc1-c1nc(C(F)(F)F)cn1-c1ccc(S(C)(=O)=O)cc1,800.0
3133,CHEMBL4794474,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCCCNC(=O)Cc1onc(-c2ccc(OC)cc2)c1-c1ccc(OC)cc1,800.0
3134,CHEMBL540445,C=C1C(=O)O[C@H]2[C@H]1CC/C(C)=C/CC[C@@]1(C)O[C@@H]21,800.0
3135,CHEMBL4758581,Cc1c(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2F)nc2ccc(Nc3cnn(C4CC4)c3)cn2c1=O,800.0
3136,CHEMBL473946,COc1ccc(-c2cnsc2-c2ccc(OC)cc2)cc1,800.0
3137,CHEMBL431546,NS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,800.0
3138,CHEMBL1916969,O=C(NS(=O)(=O)c1ccc(Br)cc1)c1cccc(C(=O)NS(=O)(=O)c2ccc(Br)cc2)n1,800.0
3139,CHEMBL49394,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2N2CCCC(CO)C2)cc1,800.0
3140,CHEMBL345018,CCCCC#CCSc1ccccc1OC(C)=O,800.0
3141,CHEMBL325370,CC1(C)OC(=O)C(C(=O)c2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,800.0
3142,CHEMBL70588,Cc1ccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)coc2=O)cc1,790.68
3143,CHEMBL4172740,CS(=O)(=O)c1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Cl)cc2)CCCC1=O,790.0
3144,CHEMBL5275735,COc1ccc(/C=C2/SC(=S)C(Nc3nc4c(cnn4-c4ccccc4)c(=O)n3-c3ccccc3)C2=O)cc1OC,780.0
3145,CHEMBL72515,COc1ccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)coc2=O)cc1Cl,780.0
3146,CHEMBL4079043,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2ccccc2)cc1,780.0
3147,CHEMBL4091890,N#Cc1c(N=Cc2ccco2)c(C(=O)Nc2ccccc2)n2c1CCC2,780.0
3148,CHEMBL4093362,Cc1c(-c2nnc(-c3ccccc3)c3conc23)cnn1-c1ccccc1,780.0
3149,CHEMBL5288220,CC1=NN(c2ccc(S(N)(=O)=O)cc2)C(=O)/C1=N/Nc1ccc(C(=O)O)cc1,770.0
3150,CHEMBL147189,CCc1ccc(/C=C/S(N)(=O)=O)cc1C(=O)c1ccccc1,770.0
3151,CHEMBL45331,Cc1cc(-c2ccc(NS(C)(=O)=O)cc2)n(-c2ccc(Br)cc2)n1,770.0
3152,CHEMBL4758065,Clc1ccc(COc2nc3ccccc3s2)cc1,770.0
3153,CHEMBL4076002,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2ccccc2Cl)cc1,770.0
3154,CHEMBL363767,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1Sc1ccc(F)cc1F,770.0
3155,CHEMBL4277505,COc1ccc(-n2c(SCc3cc(-c4ccc(OC)c(OC)c4)no3)nc3ccccc3c2=O)cc1,770.0
3156,CHEMBL444396,CC(C(=O)OCCO[N+](=O)[O-])c1cccc(C(=O)c2ccccc2)c1,770.0
3157,CHEMBL5419055,CC(=O)NCCc1cc(O)c(O)cc1C(=O)c1ccc(O)c(O)c1,768.0
3158,CHEMBL357543,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1,760.0
3159,CHEMBL1290433,NS(=O)(=O)c1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1,760.0
3160,CHEMBL323732,CS(=O)(=O)c1ccc(C2=C(c3ccc(C(F)(F)F)c(F)c3)CCC2)cc1,760.0
3161,CHEMBL442548,CS(=O)(=O)Nc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(F)cc2)cc1,760.0
3162,CHEMBL30011,COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(Cl)cc2)cc1,758.58
3163,CHEMBL29204,COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(OC)cc2)cc1,758.58
3164,CHEMBL43366,Cc1c(C#N)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,758.58
3165,CHEMBL222531,CS(=O)(=O)c1ccc(-n2nc(COc3cccc([N+](=O)[O-])c3)cc2-c2ccccc2)cc1,740.0
3166,CHEMBL1682200,O=C(O)c1cccc(Nc2ccc([N+](=O)[O-])cc2)c1,740.0
3167,CHEMBL497859,CC(C(=O)OCC(CO[N+](=O)[O-])O[N+](=O)[O-])c1cccc(C(=O)c2ccccc2)c1,740.0
3168,CHEMBL4063300,CS(=O)(=O)c1ccc(-n2nccc2-c2ccc(Nc3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc1,740.0
3169,CHEMBL405744,NS(=O)(=O)c1ccc(/N=C/c2ccc(O)c(C(=O)O)c2)cc1,740.0
3170,CHEMBL3104553,Cc1c(C(N)C(=O)OCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,740.0
3171,CHEMBL1078090,CS(=O)(=O)Nc1ccncc1Nc1cccc(Cl)c1,730.0
3172,CHEMBL497858,CC(COC(=O)C(C)c1cccc(C(=O)c2ccccc2)c1)O[N+](=O)[O-],730.0
3173,CHEMBL1917098,CC(C)c1ccc(S2=NS(=O)(=O)c3cc([N+](=O)[O-])ccc32)cc1,730.0
3174,CHEMBL1288469,O=Cc1ccc2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,730.0
3175,CHEMBL432782,C=Cc1cccc(-c2ccc(C(C)C(=O)O)cc2)c1,730.0
3176,CHEMBL327078,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)nc1,730.0
3177,CHEMBL3774941,CCCCCCNC(=O)Oc1cccc(-c2ccc(C(C)C(=O)O)cc2Cl)c1,730.0
3178,CHEMBL282185,COC(=O)c1cc2cc(S(C)(=O)=O)ccc2n1C(=O)c1ccc(Cl)cc1,730.0
3179,CHEMBL507398,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccnc(Cl)c2)cc1,730.0
3180,CHEMBL342770,Cc1cccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)c1,728.0
3181,CHEMBL43331,COc1c(C)cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cc1C,724.44
3182,CHEMBL4582667,N#CC1=C(N)OC(c2ccccc2)=CC1c1cn(-c2ccccc2)nc1-c1ccc(OCc2ccccc2)cc1,720.0
3183,CHEMBL5198267,CC1=NN(c2ccccc2C(=O)O)C(=O)/C1=N/Nc1ccc(S(N)(=O)=O)cc1,720.0
3184,CHEMBL560013,CS(=O)(=O)c1ccc(-c2cnc(Cc3ccccc3)[n+]([O-])c2-c2ccc(F)cc2)cc1,717.0
3185,CHEMBL148428,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1CO,712.0
3186,CHEMBL1957880,Fc1ccc(/N=C/c2cn(Cc3ccccc3)c3ccccc23)cc1,710.0
3187,CHEMBL4520676,COc1ccc(-c2cc(C(=O)NCCCN3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,710.0
3188,CHEMBL42996,CN(C)c1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cc1,707.95
3189,CHEMBL155247,CC(C1CC1)n1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,700.0
3190,CHEMBL95921,COc1ccc2c(c1)c(CC(N)=O)c(C)n2C(=O)c1ccc(Cl)cc1,700.0
3191,CHEMBL3100129,CC1=NN(c2cccc(Cl)c2)C(=O)/C1=C\c1cn(CCCOc2cc(O)c3c(=O)cc(-c4ccccc4)oc3c2)c2ccccc12,700.0
3192,CHEMBL300710,CC(C)(O)CSc1ncc(C(F)(F)F)cc1-c1ccc(S(C)(=O)=O)cc1,700.0
3193,CHEMBL5075348,CCOC(=O)[C@H](OCc1cnnn1[C@H](Cc1ccc(O)cc1)C(=O)OC)[C@@H](OCc1cnnn1[C@@H](Cc1ccc(O)cc1)C(=O)OC)C(=O)OCC,700.0
3194,CHEMBL440001,C[C@H]1C(Cn2ncc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(F)cc3)c2=O)[C@@H]1C,700.0
3195,CHEMBL509,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,700.0
3196,CHEMBL393127,COc1ccc2c(c1)c(CC(=O)NOCCCO)c(C)n2C(=O)c1ccc(Cl)cc1,700.0
3197,CHEMBL319072,CS(=O)(=O)c1ccc(-c2c(Br)sc(Br)c2-c2ccc(F)cc2)cc1,700.0
3198,CHEMBL1939517,COc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCO)c2C)cc1,700.0
3199,CHEMBL456619,COc1ccc(O)c(O)c1/C=C1\[C@@H](C)CC[C@H]2C(C)(C)CCC[C@]12C,700.0
3200,CHEMBL154253,CC1(Cn2ncc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(F)cc3)c2=O)CC1,700.0
3201,CHEMBL154480,CC1(C)CC1Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,700.0
3202,CHEMBL1766299,NS(=O)(=O)c1ccc(-n2nc(CCCNC(=O)Nc3cccc(C(F)(F)F)c3)cc2-c2ccccc2)cc1,700.0
3203,CHEMBL317321,CCn1nccc1NC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,700.0
3204,CHEMBL5082428,CCOC(=O)[C@H](OCc1cnnn1[C@@H](Cc1ccc(O)cc1)C(=O)OC)[C@@H](OCc1cnnn1[C@@H](Cc1ccc(O)cc1)C(=O)OC)C(=O)OCC,700.0
3205,CHEMBL375309,COc1ccc(OCc2cc(-c3ccccc3)n(-c3ccc(S(C)(=O)=O)cc3)n2)cc1OC,700.0
3206,CHEMBL426571,COC1(c2cc(F)cc(OCc3cc(-c4ccccc4)n(-c4ccc(Cl)c(Cl)c4)n3)c2)CCOCC1,700.0
3207,CHEMBL5397391,CC1=NN(c2ccccc2)C(=O)/C1=C\c1cn(CCCOc2cc(O)c3c(=O)cc(-c4ccccc4)oc3c2)c2ccccc12,700.0
3208,CHEMBL5400672,NNC(=O)CNc1nc(-c2ccccc2)nc2sc3c(c12)CCCC3,700.0
3209,CHEMBL318495,CNC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,700.0
3210,CHEMBL5432941,COc1ccc(/C=C/C(=O)c2nn(-c3ccc(Br)cc3)c(C)c2C(=O)/C=C/c2ccc(OC)cc2)cc1,700.0
3211,CHEMBL306716,CCc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)coc2=O)cc1,690.24
3212,CHEMBL4089144,COc1cc(C2CC(c3ccc(Nc4nc(N5CCCCC5)nc(N5CCCCC5)n4)cc3)=NN2C(C)=O)cc(OC)c1OC,690.0
3213,CHEMBL3774686,CCCCCCNC(=O)Oc1cccc(-c2ccc(C(C)C(=O)O)cc2)c1,690.0
3214,CHEMBL4749298,Cn1nc(C(F)(F)F)cc1-c1ccn(C(F)F)c(=O)c1,690.0
3215,CHEMBL516680,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccn(C(F)F)c(=O)c2)cc1,690.0
3216,CHEMBL4458211,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCOCC3)cc2-c2ccccc2)cc1,690.0
3217,CHEMBL562768,CS(=O)(=O)c1ccc(-c2cnc(NCc3ccccc3)nc2-c2ccc(F)cc2)cc1,686.0
3218,CHEMBL127190,Cc1cc(=O)c(-c2ccc(Cl)c(Cl)c2)c(-c2ccc(S(C)(=O)=O)cc2)o1,680.77
3219,CHEMBL4074351,N#Cc1c(N=Cc2cccnc2)c(C(=O)Nc2ccc(Cl)cc2)n2c1CCC2,680.0
3220,CHEMBL97040,COc1ccc2c(c1)c(CC(=O)OCCN1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1,680.0
3221,CHEMBL1290683,COc1cc(OC(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,680.0
3222,CHEMBL67447,NS(=O)(=O)c1ccc(-c2sccc2-c2ccc(F)cc2)cc1,670.0
3223,CHEMBL2315014,CC(C)Cc1ccc(C(C)C(=O)OCCn2c3ccccc3c(=O)c3ccccc32)cc1,670.0
3224,CHEMBL5268949,Cc1ccc(N/N=C2\C(=N)N(c3ccc(S(N)(=O)=O)cc3)N=C2N)cc1,670.0
3225,CHEMBL4277468,COc1ccc(-n2c(SCc3cn(-c4ccc(Br)cc4)nn3)nc3ccccc3c2=O)cc1,670.0
3226,CHEMBL323267,CC1(C)OC(=O)C(Oc2cccc3cnccc23)=C1c1ccc(S(C)(=O)=O)cc1,670.0
3227,CHEMBL210897,Cc1cc(=O)c(Oc2ccc(Cl)cc2F)c(-c2ccc([S+](C)[O-])cc2)o1,670.0
3228,CHEMBL4559201,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCSCC3)cc2-c2ccccc2)cc1,670.0
3229,CHEMBL104336,C/C=C/c1cncc(-c2ccc(C(C)C(=O)O)cc2)c1,670.0
3230,CHEMBL288423,CSc1ccc(C2=C3c4cc(C)ccc4CCC3(O)OC2=O)cc1,670.0
3231,CHEMBL4277617,O=C(O)c1ccc(-n2cc(CSc3nc4ccccc4c(=O)n3-c3ccccc3)nn2)cc1,670.0
3232,CHEMBL3287567,COc1ccc(-c2ccccc2-c2nc3ccccc3o2)cc1Cl,670.0
3233,CHEMBL4086580,NS(=O)(=O)c1ccc(OC(=O)c2c(-c3ccccc3)sc3c2CCCC3)cc1,670.0
3234,CHEMBL289447,Cc1ccc2c(c1)C1=C(c3ccc(S(C)(=O)=O)cc3)C(=O)OC1CC2,665.0
3235,CHEMBL70158,CS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccccc2F)cc1,660.69
3236,CHEMBL416250,CNc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,660.69
3237,CHEMBL5404402,O=C(CNc1ncnc2sc3c(c12)CCCC3)NN=Cc1ccc(Cl)cc1,660.0
3238,CHEMBL229245,COc1ccc(C2=Cc3ccccc3CC2)c(OC)c1OC,660.0
3239,CHEMBL321597,CC1(C)OC(=O)C(Oc2ccc3ccccc3n2)=C1c1ccc(S(C)(=O)=O)cc1,660.0
3240,CHEMBL3290204,NS(=O)(=O)c1ccc(-n2nc(C(=O)NC3CCCCC3)nc2-c2ccccc2)cc1,660.0
3241,CHEMBL5269512,CC1=NN(c2ccc(S(N)(=O)=O)cc2)C(=O)/C1=N/Nc1ccc(S(N)(=O)=O)cc1,660.0
3242,CHEMBL865,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,660.0
3243,CHEMBL5433854,O=C(CNc1ncnc2sc3c(c12)CCCC3)NN=Cc1cccc(Cl)c1,650.0
3244,CHEMBL319766,CCOc1cccc(NC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)c1,650.0
3245,CHEMBL4288146,COc1ccc(-c2cc(CSc3nc4ccccc4c(=O)n3-c3ccc(OC)cc3)on2)cc1,650.0
3246,CHEMBL283388,CCOc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,645.65
3247,CHEMBL496,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,644.3
3248,CHEMBL278336,CS(=O)(=O)c1ccc(C2=C(C#Cc3ccccc3)C(=O)CC2)cc1,640.0
3249,CHEMBL4540871,NS(=O)(=O)c1ccc(-n2nc(C(=O)NCCN3CCOCC3)cc2-c2ccccc2)cc1,640.0
3250,CHEMBL2337402,Cc1c(CCOCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,640.0
3251,CHEMBL157886,Cc1ccc(-n2nc(-c3ccc(Cl)cc3)c3c2CCCCC3)cc1,640.0
3252,CHEMBL4557315,N#Cc1c(/N=C/c2ccc(O)cc2)c(C(=O)Nc2ccc(Br)cc2)n2c1CCC2,640.0
3253,CHEMBL24429,CS(=O)(=O)c1ccc(C2=C(c3cccnc3)C(=O)CC2)cc1,640.0
3254,CHEMBL467837,CN(C)/C=N/S(=O)(=O)c1ccc(-n2cc(/C=N\N=C3/SCC(=O)N3c3ccc(Cl)cc3)c(-c3ccccc3)n2)cc1,640.0
3255,CHEMBL110446,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cnc3ccccc3c2)cc1,630.96
3256,CHEMBL232615,C[C@@]1(CO)C=Cc2cc(O)ccc2O1,630.0
3257,CHEMBL2283150,CC(=C(c1ccccc1)c1ccccc1)c1ccc(S(C)(=O)=O)cc1,630.0
3258,CHEMBL282242,CS(=O)(=O)c1ccc(C2=C(c3cc(Br)ccn3)C(=O)CC2)cc1,630.0
3259,CHEMBL1689434,CONS(=O)(=O)CCOC(=O)C(C)c1ccc(CC(C)C)cc1,630.0
3260,CHEMBL4291556,COc1ccc(-n2c(SCc3cc(-c4ccc(Cl)cc4)no3)nc3ccccc3c2=O)cc1,630.0
3261,CHEMBL408156,O=C(O)Cc1ccccc1Nc1c(F)cccc1C(F)(F)F,629.0
3262,CHEMBL156256,Clc1ccc(-c2nn(-c3ccccc3)c3c2CCCC3)cc1,620.0
3263,CHEMBL147165,O=S(=O)(Nc1ccncc1Oc1ccccc1)C(F)(F)F,620.0
3264,CHEMBL24009,CS(=O)(=O)c1ccc(C2=C(c3cc(F)cc(F)c3)C(=O)CC2)cc1,620.0
3265,CHEMBL46636,CS(=O)(=O)c1ccc(-n2cc(C(F)F)nc2-c2ccc(Cl)cc2)cc1,616.6
3266,CHEMBL287909,CS(=O)(=O)Nc1cc2c(cc1Sc1nccs1)C(=O)OC2,610.0
3267,CHEMBL223691,COC1(c2cc(F)cc(OCc3cc(-c4ccccc4)n(-c4ccccc4)n3)c2)CCOCC1,610.0
3268,CHEMBL279133,CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)s1,610.0
3269,CHEMBL282360,COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1OC,602.56
3270,CHEMBL97219,COc1ccc2c(c1)c(CC(=O)Nc1cc(C)c(C(=O)Nc3ccccc3)cc1OC)c(C)n2C(=O)c1ccc(Cl)cc1,600.0
3271,CHEMBL4443521,O=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccc(OCc2ccccc2)cc1)c1ccc(Cl)cc1,600.0
3272,CHEMBL206765,C=C1C(=O)O[C@H]2[C@H]1[C@H](OC(=O)[C@@]1(C)O[C@H]1C)[C@@H](OC(C)=O)/C(C(=O)OC)=C\CC[C@@]1(C)O[C@H]21,600.0
3273,CHEMBL36815,CC(C)c1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)c(F)c2)o1,600.0
3274,CHEMBL51434,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,600.0
3275,CHEMBL4171063,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(NC3CCCCC3)n2)cc1,600.0
3276,CHEMBL4473503,COC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](C)N,600.0
3277,CHEMBL5271850,CS(=O)(=O)c1ccc(-n2cc(/C=C3\NC(=S)N(c4ccccc4)C3=O)c(-c3ccccc3)n2)cc1,600.0
3278,CHEMBL452744,CS(=O)(=O)c1ccc(-c2[se]ncc2-c2ccc(F)cc2)cc1,600.0
3279,CHEMBL4171075,COC(=O)C(N)Cc1ccc(Oc2nc(Cl)nc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,600.0
3280,CHEMBL466447,COc1ccc2c(c1)c(CC(=O)OC(CO[N+](=O)[O-])CO[N+](=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,600.0
3281,CHEMBL1950021,CCOc1cnc(C(=O)c2[nH]c3cc(Cl)ccc3c2CC(=O)O)cc1CC,598.0
3282,CHEMBL147607,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Br)cc2)cc1CO,592.0
3283,CHEMBL2315017,O=c1c2ccccc2n(CCOS(=O)(=O)c2ccc(C(F)(F)F)cc2)c2ccccc12,590.0
3284,CHEMBL42549,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc([N+](=O)[O-])c2)cc1,580.0
3285,CHEMBL1333512,c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,580.0
3286,CHEMBL4162061,CS(=O)(=O)c1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)CCCC1=O,580.0
3287,CHEMBL5270605,N=C1/C(=N\Nc2ccc(Cl)cc2)C(N)=NN1c1ccc(S(N)(=O)=O)cc1,580.0
3288,CHEMBL264300,COc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cc1,575.44
3289,CHEMBL376711,CS(=O)(=O)c1ccc(-n2nc(COc3cc(F)cc(C#N)c3)cc2-c2ccccc2)cc1,570.0
3290,CHEMBL212463,Cc1cc(=O)c(Oc2ccc(Br)cc2F)c(-c2ccc([S+](C)[O-])cc2)o1,570.0
3291,CHEMBL183294,CS(=O)(=O)c1ccc2c(Sc3ccccc3Cl)c(C#N)[nH]c2c1,570.0
3292,CHEMBL2112872,CCC(=O)OCc1cc(-n2nc(C(F)(F)F)cc2-c2ccc(C)cc2)ccc1S(N)(=O)=O,570.0
3293,CHEMBL469433,CCCCCCCCCCCC1=CC(=O)C=C(OC)C1=O,570.0
3294,CHEMBL276506,CONC1=NC(=O)/C(=C/c2cc(C(C)C)c(O)c(C(C)C)c2)S1,570.0
3295,CHEMBL433892,c1ccc(-c2nn(-c3ccccc3)c3c2CCCC3)cc1,570.0
